50	0.01	1.802775638	0.02015
60	0.01	2.690724809	0.02015
80	0.015	3.12409987	0.020225
100	0.025	3.605551275	0.020375
120	0.04	4.118252056	0.0206
130	0.05	6.341135545	0.02075
140	0.07	6.529931087	0.02105
150	0.09	6.726812024	0.02135
160	0.11	6.93108938	0.02165
170	0.13	7.142128534	0.02195
180	0.16	7.359347797	0.0224
190	0.2	7.582216035	0.023
200	0.24	7.810249676	0.0236
210	0.3	8.043009387	0.0245
220	0.36	8.280096618	0.0254
230	0.43	8.521150157	0.02645
240	0.51	8.7658428	0.02765
250	0.61	9.013878189	0.02915
270	0.87	9.518928511	0.03305
280	1.02	9.775479528	0.038
290	1.2	10.03444069	0.038
300	1.39	10.29563014	0.04085
310	1.66	10.55888252	0.0449
320	1.92	10.8240473	0.0488
330	2.24	11.09098733	0.0536
340	2.77	14.28425707	0.06155
360	3.69	14.71869559	0.07535
380	4.9	15.16443207	0.0935
260	0.73	9.264987858	0.03095
