15.27	4	0.24905	0.1562051216
15.19	3.8	0.24785	0.1516444526
15.08	3.6	0.2462	0.1471870918
14.97	3.4	0.24455	0.1428427107
14.86	3.2	0.2429	0.1386219319
14.68	3	0.2402	0.1029564957
14.58	2.8	0.2387	0.09775499987
14.46	2.6	0.2369	0.09265009444
14.34	2.4	0.2351	0.08765865616
14.22	2.2	0.2333	0.08280120772
14.1	2	0.2315	0.07810275283
14.02	1.8	0.2303	0.07359374973
13.82	1.6	0.2273	0.06931118236
13.67	1.4	0.22505	0.06529961715
13.51	1.2	0.22265	0.06161201182
13.37	1	0.22055	0.05830986194
13.3	0.96	0.2195	0.03506394159
13.26	0.92	0.2189	0.0340851874
13.2	0.84	0.218	0.0321726592
13.17	0.8	0.21755	0.03124163888
13.13	0.76	0.21695	0.03032952357
13.09	0.72	0.21635	0.02943807059
12.95	0.6	0.21425	0.02059223154
12.62	0.4	0.2093	0.01300153837
9.85	0.2	0.16775	0.007812809994
6.65	0.15	0.11975	0.006729784543
